|     name |            ra |         dec |  mag | exposure | nexp | exptime |                   start |
|   buffer |      00:00:00 |  -90:00:00. |   99 |   0x1200 |  0.0 |  1200.0 | 2026-01-08 02:34:06.618 |
|  HD19445 |   47d06m27.9s | 26d20m05.7s | 10.8 |    1x180 |  1.0 |   180.0 | 2026-01-08 02:35:51.618 |
|  2025rbs |   22:37:03.66 | +34:25:08.0 | 17.5 |   5x1200 |  5.0 |  1200.0 | 2026-01-08 02:43:51.618 |
| 2025abov |   03:06:55.62 | -11:58:55.8 | 17.5 |   5x1200 |  5.0 |  1200.0 | 2026-01-08 04:41:51.618 |
| 2025aarn |   04:37:19.58 | -08:46:35.9 | 19.0 |   6x1200 |  6.0 |  1200.0 | 2026-01-08 06:39:51.618 |
|  2025pht |   04:41:28.87 | -02:51:55.8 | 18.0 |   5x1200 |  5.0 |  1200.0 | 2026-01-08 09:01:06.618 |
|  2024qiw |   04:52:54.70 | -05:32:04.1 | 15.0 |    3x600 |  3.0 |   600.0 | 2026-01-08 10:59:06.618 |
| 2025advo |   08:17:39.89 | +04:36:53.1 | 15.8 |   2x1200 |  2.0 |  1200.0 | 2026-01-08 11:40:36.618 |
| 2025aico |   11:29:16.36 | +20:35:08.4 | 16.1 |   2x1200 |  2.0 |  1200.0 | 2026-01-08 12:28:51.618 |
| BD262606 | 222d15m35.25s | 25d42m09.1s |  8.1 |     1x40 |  1.0 |    40.0 | 2026-01-08 13:17:06.618 |
|      end |      00:00:00 |  -90:00:00. |   99 |      1x1 |  1.0 |     1.0 | 2026-01-08 13:22:46.618 |
